id,t_pos,t_vel,v_x,v_y,v_z,x,y,z
0,5e-09,4.5e-09,-97140.188516294,0,0,0.00023000887019198,0,0
1,5e-09,4.5e-09,-95177.76046546,0,0,0.0012354632364507,0,0
2,5e-09,4.5e-09,-93215.332414625,0,0,0.0022409176027095,0,0
3,5e-09,4.5e-09,-91252.904363791,0,0,0.0032463719689682,0,0
4,5e-09,4.5e-09,-89290.476312957,0,0,0.004251826335227,0,0
5,5e-09,4.5e-09,-87328.048262123,0,0,0.0052572807014857,0,0
6,5e-09,4.5e-09,-85365.620211289,0,0,0.0062627350677445,0,0
7,5e-09,4.5e-09,-83403.192160454,0,0,0.0072681894340032,0,0
8,5e-09,4.5e-09,-81440.76410962,0,0,0.008273643800262,0,0
9,5e-09,4.5e-09,-79478.336058786,0,0,0.0092790981665207,0,0
10,5e-09,4.5e-09,-77515.908007952,0,0,0.010284552532779,0,0
11,5e-09,4.5e-09,-75553.479957117,0,0,0.011290006899038,0,0
12,5e-09,4.5e-09,-73591.051906283,0,0,0.012295461265297,0,0
13,5e-09,4.5e-09,-71628.623855449,0,0,0.013300915631556,0,0
14,5e-09,4.5e-09,-69666.195804615,0,0,0.014306369997814,0,0
15,5e-09,4.5e-09,-67703.767753781,0,0,0.015311824364073,0,0
16,5e-09,4.5e-09,-65741.339702946,0,0,0.016317278730332,0,0
17,5e-09,4.5e-09,-63778.911652112,0,0,0.017322733096591,0,0
18,5e-09,4.5e-09,-61816.483601278,0,0,0.018328187462849,0,0
19,5e-09,4.5e-09,-59854.055550444,0,0,0.019333641829108,0,0
20,5e-09,4.5e-09,-57891.62749961,0,0,0.020339096195367,0,0
21,5e-09,4.5e-09,-55929.199448775,0,0,0.021344550561626,0,0
22,5e-09,4.5e-09,-53966.771397941,0,0,0.022350004927884,0,0
23,5e-09,4.5e-09,-52004.343347107,0,0,0.023355459294143,0,0
24,5e-09,4.5e-09,-50041.915296273,0,0,0.024360913660402,0,0
25,5e-09,4.5e-09,-48079.487245438,0,0,0.025366368026661,0,0
26,5e-09,4.5e-09,-46117.059194604,0,0,0.026371822392919,0,0
27,5e-09,4.5e-09,-44154.63114377,0,0,0.027377276759178,0,0
28,5e-09,4.5e-09,-42192.203092936,0,0,0.028382731125437,0,0
29,5e-09,4.5e-09,-40229.775042101,0,0,0.029388185491696,0,0
30,5e-09,4.5e-09,-38267.346991267,0,0,0.030393639857954,0,0
31,5e-09,4.5e-09,-36304.918940433,0,0,0.031399094224213,0,0
32,5e-09,4.5e-09,-34342.490889599,0,0,0.032404548590472,0,0
33,5e-09,4.5e-09,-32380.062838765,0,0,0.033410002956731,0,0
34,5e-09,4.5e-09,-30417.63478793,0,0,0.034415457322989,0,0
35,5e-09,4.5e-09,-28455.206737096,0,0,0.035420911689248,0,0
36,5e-09,4.5e-09,-26492.778686262,0,0,0.036426366055507,0,0
37,5e-09,4.5e-09,-24530.350635428,0,0,0.037431820421766,0,0
38,5e-09,4.5e-09,-22567.922584594,0,0,0.038437274788024,0,0
39,5e-09,4.5e-09,-20605.494533759,0,0,0.039442729154283,0,0
40,5e-09,4.5e-09,-18643.066482925,0,0,0.040448183520542,0,0
41,5e-09,4.5e-09,-16680.638432091,0,0,0.041453637886801,0,0
42,5e-09,4.5e-09,-14718.210381257,0,0,0.042459092253059,0,0
43,5e-09,4.5e-09,-12755.782330422,0,0,0.043464546619318,0,0
44,5e-09,4.5e-09,-10793.354279588,0,0,0.044470000985577,0,0
45,5e-09,4.5e-09,-8830.9262287539,0,0,0.045475455351836,0,0
46,5e-09,4.5e-09,-6868.4981779198,0,0,0.046480909718094,0,0
