charge,id,mass,t_pos,t_vel,v_x,v_y,v_z,weight,x,y,z
1.602e-19,1,6.64e-26,8e-09,7.5e-09,-158650.72748862,0,0,10000000000000,0.00082331003936076,0,0
1.602e-19,2,6.64e-26,8e-09,7.5e-09,-155388.58322394,0,0,10000000000000,0.0018372534049275,0,0
1.602e-19,3,6.64e-26,8e-09,7.5e-09,-151689.70830783,0,0,10000000000000,0.0028516335011457,0,0
1.602e-19,4,6.64e-26,8e-09,7.5e-09,-148427.56404315,0,0,10000000000000,0.0038655768667125,0,0
1.602e-19,5,6.64e-26,8e-09,7.5e-09,-145165.41977846,0,0,10000000000000,0.0048795202322792,0,0
1.602e-19,6,6.64e-26,8e-09,7.5e-09,-141903.27551378,0,0,10000000000000,0.005893463597846,0,0
1.602e-19,7,6.64e-26,8e-09,7.5e-09,-138641.13124909,0,0,10000000000000,0.0069074069634127,0,0
1.602e-19,8,6.64e-26,8e-09,7.5e-09,-135378.98698441,0,0,10000000000000,0.0079213503289795,0,0
1.602e-19,9,6.64e-26,8e-09,7.5e-09,-132116.84271972,0,0,10000000000000,0.0089352936945463,0,0
1.602e-19,10,6.64e-26,8e-09,7.5e-09,-128854.69845504,0,0,10000000000000,0.009949237060113,0,0
1.602e-19,11,6.64e-26,8e-09,7.5e-09,-125592.55419036,0,0,10000000000000,0.01096318042568,0,0
1.602e-19,12,6.64e-26,8e-09,7.5e-09,-122330.40992567,0,0,10000000000000,0.011977123791247,0,0
1.602e-19,13,6.64e-26,8e-09,7.5e-09,-119068.26566099,0,0,10000000000000,0.012991067156813,0,0
1.602e-19,14,6.64e-26,8e-09,7.5e-09,-115806.1213963,0,0,10000000000000,0.01400501052238,0,0
1.602e-19,15,6.64e-26,8e-09,7.5e-09,-112543.97713162,0,0,10000000000000,0.015018953887947,0,0
1.602e-19,16,6.64e-26,8e-09,7.5e-09,-109281.83286693,0,0,10000000000000,0.016032897253514,0,0
1.602e-19,17,6.64e-26,8e-09,7.5e-09,-106019.68860225,0,0,10000000000000,0.01704684061908,0,0
1.602e-19,18,6.64e-26,8e-09,7.5e-09,-102757.54433756,0,0,10000000000000,0.018060783984647,0,0
1.602e-19,19,6.64e-26,8e-09,7.5e-09,-99495.400072879,0,0,10000000000000,0.019074727350214,0,0
1.602e-19,20,6.64e-26,8e-09,7.5e-09,-96233.255808194,0,0,10000000000000,0.020088670715781,0,0
1.602e-19,21,6.64e-26,8e-09,7.5e-09,-92971.11154351,0,0,10000000000000,0.021102614081347,0,0
1.602e-19,22,6.64e-26,8e-09,7.5e-09,-89708.967278825,0,0,10000000000000,0.022116557446914,0,0
1.602e-19,23,6.64e-26,8e-09,7.5e-09,-86446.823014141,0,0,10000000000000,0.023130500812481,0,0
1.602e-19,24,6.64e-26,8e-09,7.5e-09,-83184.678749456,0,0,10000000000000,0.024144444178048,0,0
1.602e-19,25,6.64e-26,8e-09,7.5e-09,-79922.534484771,0,0,10000000000000,0.025158387543614,0,0
1.602e-19,26,6.64e-26,8e-09,7.5e-09,-76660.390220087,0,0,10000000000000,0.026172330909181,0,0
1.602e-19,27,6.64e-26,8e-09,7.5e-09,-73398.245955403,0,0,10000000000000,0.027186274274748,0,0
1.602e-19,28,6.64e-26,8e-09,7.5e-09,-70136.101690718,0,0,9999999999999.9,0.028200217640315,0,0
1.602e-19,29,6.64e-26,8e-09,7.5e-09,-66873.957426034,0,0,10000000000000,0.029214161005881,0,0
1.602e-19,30,6.64e-26,8e-09,7.5e-09,-63611.813161349,0,0,10000000000000,0.030228104371448,0,0
1.602e-19,31,6.64e-26,8e-09,7.5e-09,-60349.668896664,0,0,10000000000000,0.031242047737015,0,0
1.602e-19,32,6.64e-26,8e-09,7.5e-09,-57087.52463198,0,0,10000000000000,0.032255991102582,0,0
1.602e-19,33,6.64e-26,8e-09,7.5e-09,-53825.380367295,0,0,10000000000000,0.033269934468148,0,0
1.602e-19,34,6.64e-26,8e-09,7.5e-09,-50563.236102611,0,0,9999999999999.9,0.034283877833715,0,0
1.602e-19,35,6.64e-26,8e-09,7.5e-09,-47301.091837926,0,0,10000000000000,0.035297821199282,0,0
1.602e-19,36,6.64e-26,8e-09,7.5e-09,-44038.947573242,0,0,10000000000000,0.036311764564849,0,0
1.602e-19,37,6.64e-26,8e-09,7.5e-09,-40776.803308557,0,0,10000000000000,0.037325707930416,0,0
1.602e-19,38,6.64e-26,8e-09,7.5e-09,-37514.659043872,0,0,10000000000000,0.038339651295982,0,0
1.602e-19,39,6.64e-26,8e-09,7.5e-09,-34252.514779188,0,0,10000000000000,0.039353594661549,0,0
1.602e-19,40,6.64e-26,8e-09,7.5e-09,-30990.370514503,0,0,9999999999999.9,0.040367538027116,0,0
1.602e-19,41,6.64e-26,8e-09,7.5e-09,-27728.226249819,0,0,10000000000000,0.041381481392683,0,0
1.602e-19,42,6.64e-26,8e-09,7.5e-09,-24466.081985134,0,0,10000000000000,0.042395424758249,0,0
1.602e-19,43,6.64e-26,8e-09,7.5e-09,-21203.937720449,0,0,10000000000000,0.043409368123816,0,0
1.602e-19,44,6.64e-26,8e-09,7.5e-09,-17941.793455765,0,0,10000000000000,0.044423311489383,0,0
