id,t_pos,t_vel,v_x,v_y,v_z,x,y,z
0,3e-09,2.5e-09,-54021.816884128,0,0,0.0004027465692835,0,0
1,3e-09,2.5e-09,-52930.467048085,0,0,0.0014047112850555,0,0
2,3e-09,2.5e-09,-51839.117212042,0,0,0.0024066760008276,0,0
3,3e-09,2.5e-09,-50747.767375999,0,0,0.0034086407165997,0,0
4,3e-09,2.5e-09,-49656.417539956,0,0,0.0044106054323717,0,0
5,3e-09,2.5e-09,-48565.067703913,0,0,0.0054125701481438,0,0
6,3e-09,2.5e-09,-47473.71786787,0,0,0.0064145348639158,0,0
7,3e-09,2.5e-09,-46382.368031827,0,0,0.0074164995796879,0,0
8,3e-09,2.5e-09,-45291.018195784,0,0,0.0084184642954599,0,0
9,3e-09,2.5e-09,-44199.668359741,0,0,0.009420429011232,0,0
10,3e-09,2.5e-09,-43108.318523698,0,0,0.010422393727004,0,0
11,3e-09,2.5e-09,-42016.968687655,0,0,0.011424358442776,0,0
12,3e-09,2.5e-09,-40925.618851612,0,0,0.012426323158548,0,0
13,3e-09,2.5e-09,-39834.269015569,0,0,0.01342828787432,0,0
14,3e-09,2.5e-09,-38742.919179526,0,0,0.014430252590092,0,0
15,3e-09,2.5e-09,-37651.569343483,0,0,0.015432217305864,0,0
16,3e-09,2.5e-09,-36560.21950744,0,0,0.016434182021636,0,0
17,3e-09,2.5e-09,-35468.869671397,0,0,0.017436146737408,0,0
18,3e-09,2.5e-09,-34377.519835354,0,0,0.01843811145318,0,0
19,3e-09,2.5e-09,-33286.169999311,0,0,0.019440076168952,0,0
20,3e-09,2.5e-09,-32194.820163268,0,0,0.020442040884725,0,0
21,3e-09,2.5e-09,-31103.470327225,0,0,0.021444005600497,0,0
22,3e-09,2.5e-09,-30012.120491182,0,0,0.022445970316269,0,0
23,3e-09,2.5e-09,-28920.770655139,0,0,0.023447935032041,0,0
24,3e-09,2.5e-09,-27829.420819096,0,0,0.024449899747813,0,0
25,3e-09,2.5e-09,-26738.070983053,0,0,0.025451864463585,0,0
26,3e-09,2.5e-09,-25646.72114701,0,0,0.026453829179357,0,0
27,3e-09,2.5e-09,-24555.371310967,0,0,0.027455793895129,0,0
28,3e-09,2.5e-09,-23464.021474924,0,0,0.028457758610901,0,0
29,3e-09,2.5e-09,-22372.671638881,0,0,0.029459723326673,0,0
30,3e-09,2.5e-09,-21281.321802838,0,0,0.030461688042445,0,0
31,3e-09,2.5e-09,-20189.971966795,0,0,0.031463652758217,0,0
32,3e-09,2.5e-09,-19098.622130752,0,0,0.032465617473989,0,0
33,3e-09,2.5e-09,-18007.272294709,0,0,0.033467582189761,0,0
34,3e-09,2.5e-09,-16915.922458666,0,0,0.034469546905533,0,0
35,3e-09,2.5e-09,-15824.572622623,0,0,0.035471511621305,0,0
36,3e-09,2.5e-09,-14733.22278658,0,0,0.036473476337077,0,0
37,3e-09,2.5e-09,-13641.872950537,0,0,0.037475441052849,0,0
38,3e-09,2.5e-09,-12550.523114494,0,0,0.038477405768621,0,0
39,3e-09,2.5e-09,-11459.173278451,0,0,0.039479370484393,0,0
40,3e-09,2.5e-09,-10367.823442408,0,0,0.040481335200166,0,0
41,3e-09,2.5e-09,-9276.4736063654,0,0,0.041483299915938,0,0
42,3e-09,2.5e-09,-8185.1237703224,0,0,0.04248526463171,0,0
43,3e-09,2.5e-09,-7093.7739342794,0,0,0.043487229347482,0,0
